file,type,id,display name,meta id,annotation,annotation label,match score,existing,UPDATE ANNOTATION
current_model.xml,qual_species,TCF7L2,TCF7L2,metaid_0000001,6934,TCF7L2,1.0,1,delete
current_model.xml,qual_species,TCF7L2,TCF7L2,metaid_0000001,1000,,1.0,0,add
current_model.xml,qual_species,AURKA,AURKA,metaid_0000002,6790,AURKA,1.0,1,keep
current_model.xml,qual_species,pCFL1,pCFL1,metaid_0000003,3078,CFHR1,0.913,0,ignore
current_model.xml,qual_species,CFL1,CFL1,metaid_0000004,1072,CFL1,1.0,1,keep
current_model.xml,qual_species,CFL1,CFL1,metaid_0000004,6944,VPS72,1.0,0,ignore
current_model.xml,qual_species,CFL1,CFL1,metaid_0000004,9244,CRLF1,1.0,0,ignore
current_model.xml,qual_species,CFL1,CFL1,metaid_0000004,51340,CRNKL1,1.0,0,ignore
current_model.xml,qual_species,CD44,CD44,metaid_0000005,960,CD44,1.0,1,keep
current_model.xml,qual_species,CD44,CD44,metaid_0000005,65991,FUNDC2,1.0,0,ignore
current_model.xml,qual_species,TWIST1,TWIST1,metaid_0000006,7291,TWIST1,1.0,1,keep
current_model.xml,qual_species,LIMK,LIMK,metaid_0000007,3984,LIMK1,1.0,1,keep
current_model.xml,qual_species,SSH1L,SSH1L,metaid_0000008,54434,SSH1,1.0,1,keep
current_model.xml,qual_species,Factin_n,Factin_n,metaid_0000009,4772,NFATC1,0.913,0,ignore
current_model.xml,qual_species,Factin_n,Factin_n,metaid_0000009,9235,IL32,0.913,0,ignore
current_model.xml,qual_species,Factin_n,Factin_n,metaid_0000009,29089,UBE2T,0.913,0,ignore
current_model.xml,qual_species,Factin_n,Factin_n,metaid_0000009,55215,FANCI,0.913,0,ignore
current_model.xml,qual_species,Factin_n,Factin_n,metaid_0000009,374354,NHLRC2,0.913,0,ignore
current_model.xml,qual_species,Factin_n,Factin_n,metaid_0000009,60,ACTB,0.612,1,keep
current_model.xml,qual_species,Factin_o,Factin_o,metaid_0000010,4772,NFATC1,0.913,0,ignore
current_model.xml,qual_species,Factin_o,Factin_o,metaid_0000010,9235,IL32,0.913,0,ignore
current_model.xml,qual_species,Factin_o,Factin_o,metaid_0000010,29089,UBE2T,0.913,0,ignore
current_model.xml,qual_species,Factin_o,Factin_o,metaid_0000010,55215,FANCI,0.913,0,ignore
current_model.xml,qual_species,Factin_o,Factin_o,metaid_0000010,374354,NHLRC2,0.913,0,ignore
current_model.xml,qual_species,Factin_o,Factin_o,metaid_0000010,60,ACTB,0.612,1,keep
current_model.xml,qual_species,ARP2_3,ARP2_3,metaid_0000011,2150,F2RL1,1.0,0,ignore
current_model.xml,qual_species,ARP2_3,ARP2_3,metaid_0000011,5911,RAP2A,1.0,0,ignore
current_model.xml,qual_species,ARP2_3,ARP2_3,metaid_0000011,6118,RPA2,1.0,0,ignore
current_model.xml,qual_species,ARP2_3,ARP2_3,metaid_0000011,8856,NR1I2,1.0,0,ignore
current_model.xml,qual_species,ARP2_3,ARP2_3,metaid_0000011,10097,ACTR2,1.0,1,keep
current_model.xml,qual_species,ARP2_3,ARP2_3,metaid_0000011,11273,ATXN2L,1.0,0,ignore
current_model.xml,qual_species,ARP2_3,ARP2_3,metaid_0000011,23452,ANGPTL2,1.0,0,ignore
current_model.xml,qual_species,ARP2_3,ARP2_3,metaid_0000011,55065,SLC52A1,1.0,0,ignore
current_model.xml,qual_species,ARP2_3,ARP2_3,metaid_0000011,57379,AICDA,1.0,0,ignore
current_model.xml,qual_species,ARP2_3,ARP2_3,metaid_0000011,84172,POLR1B,1.0,0,ignore
current_model.xml,qual_species,ARP2_3,ARP2_3,metaid_0000011,10096,ACTR3,0.75,1,keep
current_model.xml,qual_species,KRAS,KRAS,metaid_0000012,3735,KARS1,1.0,0,ignore
